
2024/03/31 (23:38:10) | ===> btop++ v.1.3.2
2024/03/31 (23:38:10) | INFO: Logger set to INFO
2024/03/31 (23:38:12) | INFO: Logger set to DEBUG
2024/03/31 (23:38:12) | INFO: Logger set to INFO
2024/03/31 (23:38:13) | INFO: Logger set to DEBUG
2024/03/31 (23:38:13) | INFO: Logger set to INFO
2024/03/31 (23:39:35) | INFO: Quitting! Runtime: 00:04:32

2024/04/01 (15:43:27) | ===> btop++ v.1.3.2
2024/04/01 (15:43:27) | INFO: Logger set to INFO
2024/04/01 (15:43:27) | INFO: Running on /dev/ttys000
2024/04/01 (15:45:45) | INFO: Quitting! Runtime: 00:02:18
